name,repo,ref,description
a5,query-farm/a5,40ebead489a7518cc215f5be6c09f915c76e2be5,"Hierarchical pentagonial indexing for geospatial data that is equal-area and millimeter accurate."
adbc,columnar-tech/duckdb-adbc-client,e0c62ee9e6557c31fd2ea7ead773ea338567612a,"Connects DuckDB to any database that has an Arrow Database Connectivity (ADBC) driver."
adbc_scanner,query-farm/adbc_scanner,eb993fc17861091e60cbe19a719ff39cc82d025a,"An ADBC client extension for DuckDB that can access ADBC provided data sources."
agent_data,axsaucedo/agent_data_duckdb,134e48d47d5a901bc923f258ad1cd29b82d3a2ff,"A DuckDB extension written in Rust for querying, analysing and inspecting AI coding agents history. Read conversations, plans, todos, history, and usage stats directly from your local agent data directories."
airport,query-farm/airport,a7f0b7ef9add0bb000585b11a847ea9c8460d4d9,"The Airport extension brings Arrow Flight support to DuckDB, enabling DuckDB to query, modify, and store data from Arrow Flight servers."
aixchess,thomas-daniels/aix,728e58fb70d343b6b69a9d0bc395db5309b4dc65,"Efficiently query large chess game collections"
altertable,altertable-ai/duckdb-altertable,c3fa5a0d8dfcda92b768629168949d81a0a275ed,"Query Altertable's lakehouse directly from your local DuckDB."
anndata,honicky/anndata-duckdb-extension,283a556a3258f251a45691b5df64940a161d0eb5,"Read AnnData (.h5ad) files for single-cell genomics data analysis, with support for local and remote (HTTP/HTTPS/S3) files"
anofox_forecast,DataZooDE/anofox-forecast,ebe4a822ae170d25f83ebef8c160ac297c015825,"Statistical timeseries forecasting in DuckDB. Support ARIMA, SARIMA, ETS, TBATS, MFLES, MSTL, and other models."
anofox_optimize,DataZooDE/anofox-optimize,2e2073098660f245204a1cc49de52506a900dc1b,"Combinatorial decision algorithms as SQL — bin packing, knapsack, wave batching, sequencing, scheduling, assortment and portfolio selection"
anofox_scenario,DataZooDE/anofox-scenario,7d2ca9b03ae82c8248a32d4d0ed6c4da8144c5ef,"Git-like branching for analytical databases. Attach isolated what-if scenarios as catalogs, edit them with ordinary SQL on copy-on-write delta storage, branch, diff, and merge them back."
