name,repo,ref,description
a5,query-farm/a5,c5abfa33d130935b82eac9fc8471e40f952688ce,"Hierarchical pentagonial indexing for geospatial data that is equal-area and millimeter accurate."
adbc_scanner,query-farm/adbc_scanner,815eaea1cc611e732c47319842549d351cd02eba,"An ADBC client extension for DuckDB that can access ADBC provided data sources."
airport,query-farm/airport,c9ef8421e60b1096c0567945cc59a62e31f3b3d0,"The Airport extension brings Arrow Flight support to DuckDB, enabling DuckDB to query, modify, and store data from Arrow Flight servers."
aixchess,thomas-daniels/aix,728e58fb70d343b6b69a9d0bc395db5309b4dc65,"Efficiently query large chess game collections"
altertable,altertable-ai/duckdb-altertable,ed5737f8066098b9c8250c666eaf660da1c99d11,"Query Altertable's lakehouse directly from your local DuckDB."
anndata,honicky/anndata-duckdb-extension,7cedb5abdf500434c41156878d706e58912f7406,"Read AnnData (.h5ad) files for single-cell genomics data analysis, with support for local and remote (HTTP/HTTPS/S3) files"
anofox_forecast,DataZooDE/anofox-forecast,1e1d4f2df15a08ec6bc5d4aa53fd10f709e147d1,"Statistical timeseries forecasting in DuckDB. Support ARIMA, SARIMA, ETS, TBATS, MFLES, MSTL, and other models."
anofox_statistics,DataZooDE/anofox-statistics,606775851e1c3f8ddf3cf975b1ff377101991f99,"A DuckDB extension for statistical regression analysis, providing OLS, Ridge, Elastic Net, WLS, recursive least squares, robust estimators (Huber, RANSAC, Theil-Sen), GLMs, and time-series regression with full diagnostics and inference directly in SQL."
anofox_tabular,DataZooDE/anofox-tabular,1afde321c83d27e5c26ab6b309cefed1aa4893d5,"A duckdb extension which combines data quality and data preparation tools for tabular data."
nanoarrow,paleolimbot/duckdb-nanoarrow,42e4199a67c4cd0789087562a025e87e7130fdc3,"Allows the consumption and production of the Apache Arrow interprocess communication (IPC) format, both from files and directly from stream buffers."
astro,synapticore-io/astro-duck,a9f49d72ff4fd4c56a4ae0927172c15b204b910b,"Astronomical calculations + FITS file I/O - coordinate transforms, photometry, cosmology, dust extinction, sidereal time"
bigquery,hafenkran/duckdb-bigquery,ec1aeafd784dfff0c384847c79bca98423d41dd3,"Integrates DuckDB with Google BigQuery, allowing direct querying and management of BigQuery datasets"
bitfilters,query-farm/bitfilters,7960084c35b12ba7bbde88b837cca3cc3f608266,"Provides high-performance, space-efficient probabilistic data structures—including quotient, XOR, and binary fuse filters—for fast approximate set membership testing with no false negatives and configurable false positive rates."
blockduck,luohaha/BlockDuck,60e9c73da0376c2be2e5f82dfb1c756516373344,"Live SQL Queries on Blockchain"
boilstream,dforsber/boilstream-extension,8bb35073af2420e1d78e2c8448f4879ba61e861a,"Secure remote secrets storage with OPAQUE PAKE authentication, email/password registration, MFA login, and automatic ducklake mounting"
brew,adriens/duckdb-brew,60c96b1ad37ef63eb800c6ecba96c8db19774fd8,"Get locally homebrew casks, packages and formulas and their dependencies as nicely types tables"
bvh2sql,nkwork9999/bvh2sql,774970f749ccab7a6e37271363882549e6d0e2f3,"BVH (BioVision Hierarchy) motion capture file parser for DuckDB"
cache_httpfs,dentiny/duck-read-cache-fs,d07cf79315f6777f9e698f59b5d1615b6a4c313d,"Read cached filesystem for httpfs"
cache_prewarm,dentiny/duckdb-cache-prewarm,cd156665daea7e4eb6f410eb43e18f6ea3afcf60,"Prewarm data blocks into DuckDB's buffer pool or OS page cache for faster queries"
capi_quack,duckdb/extension-template-c,7f71365c5ce61b2b346717af07c9d448cfc9d3c3,"Provides a hello world example demo from the C/C++ C API template"
celestial,lisa-sgs/duckdb-celestial,d6a22f954257fa3d88d5ef8ba966e2c6e6ef179a,"Astronomical coordinates utilities"
chaos,taniabogatsch/duckdb-chaos,f076132edafe0a2b150d34af3ad0743bfb937c9f,"Creates chaos! ⋆✴︎˚｡⋆ Chaos allows you to throw any type of DuckDB exception, or to raise a SIGSEGV, SIGABRT, or SIGBUS signal."
clamp,oglego/duckdb_clamp,f714928f05bd16e187c585d17fdcb3ea93f653dd,"Provides mathematical clamp functions for numeric types in DuckDB, including general clamping, saturate, and others. Ensures values stay within a specified range and handles NULLs and NaNs correctly."
cloudfront,midwork-finds-jobs/duckdb-cloudfront,5d5309e77ff5a59dad1dd09f94772729fb83cc5a,"AWS CloudFront signed cookie authentication for DuckDB httpfs"
cozip,asterisk-labs/cozip_reader,593d2853a294c33dc1c505c5d7c504159b332489,"Cloud-Optimized ZIP reader for DuckDB"
crawler,midwork-finds-jobs/duckdb-crawler,7725ede99eff1657a2cee770048be33328ae9f02,"SQL-native web crawler with HTML extraction and MERGE support"
cronjob,quackscience/duckdb-extension-cronjob,0571110d3d5f112e4fc92dff212c2f47096d773f,"DuckDB HTTP Cronjob Extension"
crypto,query-farm/crypto,8781b4cb42c79a0d23b01adfac5e867050dc36ac,"Cryptographic hash functions and HMAC"
curl_httpfs,dentiny/duckdb-curl-filesystem,b6a662834e23d2db9abf0e66aeb6744708f16c50,"httpfs with connection pool, HTTP/2 and async IO."
cwiqduck,cwiq-os/cwiqduck,b8bb1d3baa276c838a5673999f7f1b2975cb3a12,"DuckDB filesystem extension for CWIQ FS"
dash,gropaul/dash,c2c520e4667a42b3d5d6fa72b0f21f20b15bbdc1,"A fully visual data explorer and GUI for DuckDB. Create interactive dashboards and DAG pipelines."
datasketches,query-farm/datasketches,968c46c1c2b93d5a5345728dd9cb9bfe8fa3d73c,"By utilizing the Apache DataSketches library this extension can efficiently compute approximate distinct item counts and estimations of quantiles, while allowing the sketches to be serialized."
dbn,tbeason/duckdb-dbn,f02302ca18112032dbcc13a63e82179f43d64f5b,"Read Databento DBN (Databento Binary Encoding) market-data files, including Zstd-compressed .dbn.zst captures, directly as SQL tables"
decimal_arithmetic,duckdb/duckdb-decimal-arithmetic,f446d50383a7034cbe0f9bc106ecdb0ed68ec2f4,"Extension that adds support special decimal arithmetic functions"
delta_classic,djouallah/delta_classic,ff9914ee3d752b2c1c3e1ea021c7af5b922da63a,"Attach a directory of Delta tables as a single DuckDB database with automatic schema discovery"
delta_export,djouallah/delta_export,ed82a2995dcaa90607f8e924e407d36e86e4b2d4,"Export DuckLake catalog tables to Delta Lake format"
