name,repo,ref,description
a5,query-farm/a5,73bd09dc70b4445bb9fe27be55495fe6d16b3f07,"Hierarchical pentagonial indexing for geospatial data that is equal-area and millimeter accurate."
adbc_scanner,query-farm/adbc_scanner,f26fc382dbcde49bd2097e69f39f5efb73af11d0,"An ADBC client extension for DuckDB that can access ADBC provided data sources."
airport,query-farm/airport,c9ef8421e60b1096c0567945cc59a62e31f3b3d0,"The Airport extension brings Arrow Flight support to DuckDB, enabling DuckDB to query, modify, and store data from Arrow Flight servers."
aixchess,thomas-daniels/aix,728e58fb70d343b6b69a9d0bc395db5309b4dc65,"Efficiently query large chess game collections"
altertable,altertable-ai/duckdb-altertable,ed5737f8066098b9c8250c666eaf660da1c99d11,"Query Altertable's lakehouse directly from your local DuckDB."
anndata,honicky/anndata-duckdb-extension,7cedb5abdf500434c41156878d706e58912f7406,"Read AnnData (.h5ad) files for single-cell genomics data analysis, with support for local and remote (HTTP/HTTPS/S3) files"
anofox_forecast,DataZooDE/anofox-forecast,b64d99eadd17b688ccd80b42269d3a7e8dddd0ec,"Statistical timeseries forecasting in DuckDB. Support ARIMA, SARIMA, ETS, TBATS, MFLES, MSTL, and other models."
anofox_statistics,DataZooDE/anofox-statistics,5f9ab25c4dc263178cb50197b480892d5f2dcd4e,"A DuckDB extension for statistical regression analysis, providing OLS, Ridge, Elastic Net, LARS/LassoLars, WLS, recursive least squares, robust estimators (Huber, RANSAC, Theil-Sen), GLMs (Poisson, Negative Binomial, Binomial, Tweedie, Gamma, Logistic), and time-series regression with full diagnostics and inference directly in SQL."
anofox_tabular,DataZooDE/anofox-tabular,1afde321c83d27e5c26ab6b309cefed1aa4893d5,"A duckdb extension which combines data quality and data preparation tools for tabular data."
nanoarrow,paleolimbot/duckdb-nanoarrow,42e4199a67c4cd0789087562a025e87e7130fdc3,"Allows the consumption and production of the Apache Arrow interprocess communication (IPC) format, both from files and directly from stream buffers."
astro,synapticore-io/astro-duck,a9f49d72ff4fd4c56a4ae0927172c15b204b910b,"Astronomical calculations + FITS file I/O - coordinate transforms, photometry, cosmology, dust extinction, sidereal time"
bigquery,hafenkran/duckdb-bigquery,ec1aeafd784dfff0c384847c79bca98423d41dd3,"Integrates DuckDB with Google BigQuery, allowing direct querying and management of BigQuery datasets"
bitfilters,query-farm/bitfilters,7960084c35b12ba7bbde88b837cca3cc3f608266,"Provides high-performance, space-efficient probabilistic data structures—including quotient, XOR, and binary fuse filters—for fast approximate set membership testing with no false negatives and configurable false positive rates."
blockduck,luohaha/BlockDuck,60e9c73da0376c2be2e5f82dfb1c756516373344,"Live SQL Queries on Blockchain"
boilstream,dforsber/boilstream-extension,8bb35073af2420e1d78e2c8448f4879ba61e861a,"Secure remote secrets storage with OPAQUE PAKE authentication, email/password registration, MFA login, and automatic ducklake mounting"
brew,adriens/duckdb-brew,60c96b1ad37ef63eb800c6ecba96c8db19774fd8,"Get locally homebrew casks, packages and formulas and their dependencies as nicely types tables"
bvh2sql,nkwork9999/bvh2sql,774970f749ccab7a6e37271363882549e6d0e2f3,"BVH (BioVision Hierarchy) motion capture file parser for DuckDB"
cache_httpfs,dentiny/duck-read-cache-fs,d07cf79315f6777f9e698f59b5d1615b6a4c313d,"Read cached filesystem for httpfs"
cache_prewarm,dentiny/duckdb-cache-prewarm,d0d3601114111aea604121b88dffed281fcd23e5,"Prewarm data blocks into DuckDB's buffer pool or OS page cache for faster queries"
capi_quack,duckdb/extension-template-c,7f71365c5ce61b2b346717af07c9d448cfc9d3c3,"Provides a hello world example demo from the C/C++ C API template"
celestial,lisa-sgs/duckdb-celestial,d6a22f954257fa3d88d5ef8ba966e2c6e6ef179a,"Astronomical coordinates utilities"
chaos,taniabogatsch/duckdb-chaos,f076132edafe0a2b150d34af3ad0743bfb937c9f,"Creates chaos! ⋆✴︎˚｡⋆ Chaos allows you to throw any type of DuckDB exception, or to raise a SIGSEGV, SIGABRT, or SIGBUS signal."
clamp,oglego/duckdb_clamp,f714928f05bd16e187c585d17fdcb3ea93f653dd,"Provides mathematical clamp functions for numeric types in DuckDB, including general clamping, saturate, and others. Ensures values stay within a specified range and handles NULLs and NaNs correctly."
cloudfront,midwork-finds-jobs/duckdb-cloudfront,5d5309e77ff5a59dad1dd09f94772729fb83cc5a,"AWS CloudFront signed cookie authentication for DuckDB httpfs"
cozip,asterisk-labs/cozip_reader,593d2853a294c33dc1c505c5d7c504159b332489,"Cloud-Optimized ZIP reader for DuckDB"
crawler,midwork-finds-jobs/duckdb-crawler,7725ede99eff1657a2cee770048be33328ae9f02,"SQL-native web crawler with HTML extraction and MERGE support"
cronjob,quackscience/duckdb-extension-cronjob,0571110d3d5f112e4fc92dff212c2f47096d773f,"DuckDB HTTP Cronjob Extension"
crypto,query-farm/crypto,8781b4cb42c79a0d23b01adfac5e867050dc36ac,"Cryptographic hash functions and HMAC"
curl_httpfs,dentiny/duckdb-curl-filesystem,2066d056656c7b7b13dec0640c7c1254afd0fafe,"httpfs with connection pool, HTTP/2 and async IO."
cwiqduck,cwiq-os/cwiqduck,b8bb1d3baa276c838a5673999f7f1b2975cb3a12,"DuckDB filesystem extension for CWIQ FS"
dash,gropaul/dash,c2c520e4667a42b3d5d6fa72b0f21f20b15bbdc1,"A fully visual data explorer and GUI for DuckDB. Create interactive dashboards and DAG pipelines."
datasketches,query-farm/datasketches,968c46c1c2b93d5a5345728dd9cb9bfe8fa3d73c,"By utilizing the Apache DataSketches library this extension can efficiently compute approximate distinct item counts and estimations of quantiles, while allowing the sketches to be serialized."
dbn,tbeason/duckdb-dbn,f02302ca18112032dbcc13a63e82179f43d64f5b,"Read Databento DBN (Databento Binary Encoding) market-data files, including Zstd-compressed .dbn.zst captures, directly as SQL tables"
decimal_arithmetic,duckdb/duckdb-decimal-arithmetic,f446d50383a7034cbe0f9bc106ecdb0ed68ec2f4,"Extension that adds support special decimal arithmetic functions"
delta_classic,djouallah/delta_classic,ff9914ee3d752b2c1c3e1ea021c7af5b922da63a,"Attach a directory of Delta tables as a single DuckDB database with automatic schema discovery"
delta_export,djouallah/delta_export,ed82a2995dcaa90607f8e924e407d36e86e4b2d4,"Export DuckLake catalog tables to Delta Lake format"
dicom,nmontesg/duck-dicom,v0.4.0,"DuckDB integration with medical imaging data (DICOM - Digital Imaging and Communication in Medicine)."
dplyr,mrchypark/libdplyr,405e38282970f5079f925549d2f574060c10313a,"R dplyr pipeline syntax support for DuckDB - transpiles dplyr verbs to SQL"
dqtest,vhe74/duckdb-dataquality-extension,72640ababe51c90daa5383467a8e14e12db85d6c,"Define and run data-quality tests inside DuckDB"
dryrun,aleda145/duckdb-dryrun,dd1861b2f258644e2d15f880ed1e8b263f004dcc,"Estimate Parquet scan bytes for SELECT queries without executing them"
dta,codedthinking/duckdb-dta,d7727aa449377c04aa6cac96d3cfa8753e66fbbe,"Read and write Stata .dta files (formats 117-121, Stata 13-18) with full type mapping, value labels, and strL support."
duck_block_utils,teaguesterling/duckdb_duck_block_utils,125662df9e5450105dc9b7957ad955cb53d7beec,"Build, transform, validate, and extract content from structured documents using the duck_block type"
duck_delta_share,cwiq-os/duck_delta_share,99c422debc9a7de75621aeba46c72aa4eea1b9df,"DuckDB Extension for Delta Sharing"
duck_dggs,am2222/duckdb-dggs,bbcfb2518e6950b8d30bdae1e9c4280fb98bcfb1,"DuckDB extension for discrete global grid systems (DGGS) powered by DGGRID v8."
duck_diff,avaitla/duck_diff,3f278772095f7abb1c67a7cd17e039cd48dee20c,"Diff two relations (tables, queries) off a primary key, reporting per-key status (identical/different/left_only/right_only), a JSON summary of changed columns, and per-column left/right values."
duck_geoarrow,am2222/duck_geoarrow,097bb46e9e3da4e17cd5bdefd0bbf035bcbd73ef,"DuckDB extension for converting GEOMETRY/WKB to and from GeoArrow native encodings, powered by geoarrow-c. Built against DuckDB v1.5.2"
duck_hunt,teaguesterling/duck_hunt,22c142f3dee138566589783afb56a5e7f2858886,"Parse and analyze test results, build outputs, and CI/CD pipeline logs from 110+ formats with severity filtering, format auto-detection, and context extraction"
duck_lineage,ilum-cloud/duck_lineage,7b3a7d31067f5f264272fd7f1e1b785bc0124e46,"DuckLineage automatically captures data lineage from every DuckDB query and emits OpenLineage events to any OpenLineage-compatible backend such as Marquez, DataHub,or Atlan. Includes column-level lineage, schema facets, DuckLake catalog support, asynchronous HTTP delivery, and parent-run linking for orchestrators like Airflow and Dagster. Built and maintained by Ilum Labs."
duck_lk,nrminor/duck-lk,5c89b0a15c8294849bb3f7cbec82bf7c54a8495a,"Query LabKey Server tables with automatic local Parquet caching"
duck_tails,teaguesterling/duck_tails,db69b5579ccf46cab8208587e6a59f54cb5f224f,"Smart Development Intelligence for DuckDB - Git-aware data analysis capabilities that allow querying git history, accessing files at any revision, and performing version-aware data analysis with SQL."
duckdb_delta_sharing,prequel-co/DuckDB-Delta-Sharing,5440afadc620643cfbffcfce0c325d32202e6cfe,"The most efficient way to query Delta Lake tables directly from DuckDB via the Delta Sharing protocol."
duckdb_mcp,teaguesterling/duckdb_mcp,faf20bdeb07013f46eda5f745bab87df5f2709ff,"Model Context Protocol (MCP) extension for DuckDB that enables seamless integration between SQL databases and MCP servers. Provides both client capabilities for accessing remote MCP resources via SQL and server capabilities for exposing database content as MCP resources."
duckdb_zarr,wayscience/duckdb_zarr,a4113ed729ea8896987427ef81b2d9cd16ee81cb,"Explore Zarr stores with SQL through relational metadata, chunk discovery, and dense cell scans"
duckdbi,nkwork9999/DuckDBI,59af05d91677f6a0404720b11cb31e7550f287f7,"Browser-based BI dashboard extension for DuckDB. Run SQL queries and build interactive dashboards with drag-and-drop charts, all from the DuckDB CLI."
duckgl,nkwork9999/duckgl,e8bbc917f3676ff738eb41c4617201bcfd7624c9,"DuckDB geospatial visualization with deck.gl and MapLibre"
duckhts,RGenomicsETL/duckhts,37b2034088843d18a6909f2934af9862d23bb4d0,"DuckDB extension for reading HTS file formats via htslib"
ducklink,tegmentum/ducklink-extension,v0.2.0,"Run WebAssembly component extensions inside DuckDB"
duckorch,nkwork9999/duck-orch,d5fd7e076d237a0d912ac0f6cedafe244f1c7ac7,"Asset-centric data orchestration with partitions, declarative automation sensor, Snowflake-compatible CREATE DYNAMIC ASSET, MCP server, lineage and OpenLineage emission — all on DuckDB"
ducksmiles,nkwork9999/duckSMILES,51c796e9340e70c0ff8592771782916954fb4b08,"Cheminformatics toolkit for DuckDB - SMILES, InChI, MOL/SDF, PDB, SELFIES, Wildman-Crippen LogP, Morgan/ECFP fingerprints, and Tanimoto similarity from SQL"
ducksync,danjsiegel/ducksync,fcc03a3d3bcc2b2987dd19537ea1616787295828,"Intelligent query result caching between DuckDB and Snowflake with TTL and smart refresh"
ducktinycc,sounkou-bioinfo/DuckTinyCC,5ab6fa819a3e250d0c62a2d7ac19788ae13b6ce7,"DuckDB C extension for in-process JIT compiled C UDFs via TinyCC — self-contained, no external runtime required"
duckton,Angelerator/duckton,310b6fb4e1bf8e802b08f95731464dd139b0ef39,"Turn DuckDB into a node of a trustless peer-to-peer query grid — SQL is cross-checked by independent hosts to a verifiable quorum over QUIC, with optional pay-per-query compute settled on TON"
eeagrid,ahuarte47/duckdb-eeagrid,0a0b1b880ce3b98a9e81afe688989d04f7928961,"Extension that adds support for working with the EEA Reference Grid System."
eenddb,Dtenwolde/dutchdb,f38e0bd9beef3dd0e5e52b505f66610595365498,"The long-awaited Dutch localization of DuckDB's SQL dialect"
erpl_web,DataZooDE/erpl-web,65ef2a2dd6f49c4b353e305df21dc354b5519a64,"ERPL is a DuckDB extension to connect to API based ecosystems via standard interfaces like OData, GraphQL and REST. This works e.g. for SAP ERP, SAP Ariba, SAP C4C, Microsoft Dynamics and many more."
eurostat,ahuarte47/duckdb-eurostat,519b958f00af9513669dc3fbc6773b807568526b,"Extension that adds support for reading data from EUROSTAT database using SQL."
evalexpr_rhai,query-farm/evalexpr_rhai,87d9d5c2e6e78d684223a78ddb28c33e14124f8e,"Evaluate the Rhai scripting language in DuckDB"
events,query-farm/events,d6e9afda80991072386f64825c5c11339f051e99,"A extension that hooks into database events and sends JSON-formatted notifications to external programs."
finetype,meridian-online/finetype,b060785d29dab029aae4a23b514c5d1bc125f4c2,"Semantic type classification — detects 244 data types (emails, URLs, dates, UUIDs, currencies, etc.) from raw strings"
fire_duck_ext,BorisBesky/fire_duck_ext,2ea20258af9370ea1ef6200f8ec12113aa69127c,"Query Google Cloud Firestore directly from DuckDB using SQL"
