name,repo,ref,description
a5,query-farm/a5,73bd09dc70b4445bb9fe27be55495fe6d16b3f07,"Hierarchical pentagonial indexing for geospatial data that is equal-area and millimeter accurate."
adbc,columnar-tech/duckdb-adbc-client,e0c62ee9e6557c31fd2ea7ead773ea338567612a,"Connects DuckDB to any database that has an Arrow Database Connectivity (ADBC) driver."
adbc_scanner,query-farm/adbc_scanner,9c7fdb1338c768180ffaba8985bb81e3039e6f59,"An ADBC client extension for DuckDB that can access ADBC provided data sources."
agent_data,axsaucedo/agent_data_duckdb,1b9b232056763204c12046beacd5c99a6672442e,"A DuckDB extension written in Rust for querying, analysing and inspecting AI coding agents history. Read conversations, plans, todos, history, and usage stats directly from your local agent data directories."
ai,leonardovida/duckdb-ai,9b7b16a5d5bfa97180b8be48d69bd9a4a4106419,"AI functions for SQL — completions, classification, extraction, embeddings, and read-only SQL generation across local and hosted model providers"
airport,query-farm/airport,c9ef8421e60b1096c0567945cc59a62e31f3b3d0,"The Airport extension brings Arrow Flight support to DuckDB, enabling DuckDB to query, modify, and store data from Arrow Flight servers."
aixchess,thomas-daniels/aix,728e58fb70d343b6b69a9d0bc395db5309b4dc65,"Efficiently query large chess game collections"
altertable,altertable-ai/duckdb-altertable,38211cb26d5f8a472fd0e5f7c8c2cb0d477d2ea7,"Query Altertable's lakehouse directly from your local DuckDB."
anndata,honicky/anndata-duckdb-extension,82b6f746ab56e39f2c69f607c1e43917ae6f0884,"Read AnnData (.h5ad) files for single-cell genomics data analysis, with support for local and remote (HTTP/HTTPS/S3) files"
anofox_forecast,DataZooDE/anofox-forecast,f44228b6a88e0b25915aae08fadf1b192ebe7fe2,"Statistical timeseries forecasting in DuckDB. Support ARIMA, SARIMA, ETS, TBATS, MFLES, MSTL, and other models."
anofox_scenario,DataZooDE/anofox-scenario,484a9ce530cd61d7f9fd562543b46055bfc48d83,"Git-like branching for analytical databases. Attach isolated what-if scenarios as catalogs, edit them with ordinary SQL on copy-on-write delta storage, branch, diff, and merge them back."
anofox_statistics,DataZooDE/anofox-statistics,33a9eca4d8e7ff9638370470c5ee993e338b5669,"A DuckDB extension for statistical regression analysis, providing OLS, Ridge, Elastic Net, LARS/LassoLars, WLS, recursive least squares, robust estimators (Huber, RANSAC, Theil-Sen), GLMs (Poisson, Negative Binomial, Binomial, Tweedie, Gamma, Logistic), and time-series regression with full diagnostics and inference directly in SQL."
anofox_tabfm,DataZooDE/anofox-tabfm,8c99c624847163c68c34db8d51aa00af3201cc15,"Zero-shot tabular machine learning inside DuckDB — classification and regression with real tabular foundation models (Mitra, TabPFN v2, TabICL, TabFM) on ONNX Runtime, no training loop"
anofox_tabular,DataZooDE/anofox-tabular,6d34a7d9c7bb1e2cc1312cca64be52ad0d61f6ad,"A duckdb extension which combines data quality and data preparation tools for tabular data."
nanoarrow,paleolimbot/duckdb-nanoarrow,42e4199a67c4cd0789087562a025e87e7130fdc3,"Allows the consumption and production of the Apache Arrow interprocess communication (IPC) format, both from files and directly from stream buffers."
astro,synapticore-io/astro-duck,a9f49d72ff4fd4c56a4ae0927172c15b204b910b,"Astronomical calculations + FITS file I/O - coordinate transforms, photometry, cosmology, dust extinction, sidereal time"
bigquery,hafenkran/duckdb-bigquery,0c55a9b81646002edc0c73f36b703c8c39cea2ab,"Integrates DuckDB with Google BigQuery, allowing direct querying and management of BigQuery datasets"
bitfilters,query-farm/bitfilters,7960084c35b12ba7bbde88b837cca3cc3f608266,"Provides high-performance, space-efficient probabilistic data structures—including quotient, XOR, and binary fuse filters—for fast approximate set membership testing with no false negatives and configurable false positive rates."
blockduck,luohaha/BlockDuck,60e9c73da0376c2be2e5f82dfb1c756516373344,"Live SQL Queries on Blockchain"
boilstream,dforsber/boilstream-extension,8bb35073af2420e1d78e2c8448f4879ba61e861a,"Secure remote secrets storage with OPAQUE PAKE authentication, email/password registration, MFA login, and automatic ducklake mounting"
brew,adriens/duckdb-brew,60c96b1ad37ef63eb800c6ecba96c8db19774fd8,"Get locally homebrew casks, packages and formulas and their dependencies as nicely types tables"
bvh2sql,nkwork9999/bvh2sql,774970f749ccab7a6e37271363882549e6d0e2f3,"BVH (BioVision Hierarchy) motion capture file parser for DuckDB"
cache_httpfs,dentiny/duck-read-cache-fs,d07cf79315f6777f9e698f59b5d1615b6a4c313d,"Read cached filesystem for httpfs"
