name,parent,url
Home,Main,/index.html
Documentation,Main,/docs/current/index.html
Documentation/Installation,Main,/docs/current/tutorials/installation.html
Documentation/CSV Import,Main,/docs/current/sql/copy.html
Documentation/Python API,Main,/docs/current/python/api.html
Documentation/SQL,Main,/docs/current/sql/sql.html
Documentation/SQL/Select,SQL,/docs/current/sql/statements/select.html
Documentation/SQL/Insert,SQL,/docs/current/sql/statements/insert.html
Documentation/SQL/Delete,SQL,/docs/current/sql/statements/delete.html
Documentation/SQL/Update,SQL,/docs/current/sql/statements/update.html
Documentation/SQL/Create Table,SQL,/docs/current/sql/statements/createtable.html
Documentation/SQL/Create View,SQL,/docs/current/sql/statements/createview.html
Documentation/SQL/Create Sequence,SQL,/docs/current/sql/statements/createsequence.html
Documentation/SQL/Drop,SQL,/docs/current/sql/statements/drop.html
Documentation/Data Types,Main,/docs/current/sql/types.html
Documentation/Data Types/Boolean,Data Types,/docs/current/sql/types/boolean_type.html
Documentation/Data Types/Numeric,Data Types,/docs/current/sql/types/numeric_types.html
Documentation/Data Types/Text,Data Types,/docs/current/sql/types/character_types.html
Documentation/Data Types/Date,Data Types,/docs/current/sql/types/date_type.html
Documentation/Data Types/Timestamp,Data Types,/docs/current/sql/types/timestamp_type.html
Documentation/Expressions,Main,/docs/current/sql/expressions.html
Documentation/Expressions/Logical,Expressions,/docs/current/sql/expressions/logical_operators.html
Documentation/Expressions/Comparisons,Expressions,/docs/current/sql/expressions/comparison_operators.html
Documentation/Expressions/Casting,Expressions,/docs/current/sql/expressions/cast.html
Documentation/Expressions/Case,Expressions,/docs/current/sql/expressions/case.html
Documentation/Expressions/Collations,Expressions,/docs/current/sql/expressions/collations.html
Documentation/Expressions/Subqueries,Expressions,/docs/current/sql/expressions/subqueries.html
Documentation/Functions,Main,/docs/current/sql/functions.html
Documentation/Functions/Numeric Functions,Functions,/docs/current/sql/functions/numeric_functions.html
Documentation/Functions/Text Functions,Functions,/docs/current/sql/functions/character_functions.html
Documentation/Functions/Pattern Matching,Functions,/docs/current/sql/functions/regex.html
Documentation/Functions/Date Functions,Functions,/docs/current/sql/functions/date_functions.html
Documentation/Functions/Timestamp Functions,Functions,/docs/current/sql/functions/timestamp_functions.html
Documentation/Aggregates,Main,/docs/current/sql/expressions/aggregates.html
Documentation/Window Functions,Main,/docs/current/sql/expressions/window_functions.html
Documentation/Pragmas,Main,/docs/current/sql/pragmas.html
-,Main,
Github,Main,https://github.com/cwida/duckdb
Internals,Main,/docs/current/internals/overview.html
Contributing,Main,https://github.com/cwida/duckdb/blob/master/CONTRIBUTING.md
-,Main,
Benchmarking,Main,/benchmarks/index.html
